Id;ExecPath;DistPath;Activated;ContextName;ContextAlias;ContextPrefix;Name;Description;ProjectType;BuildType;GroupId;ArtifactId;GitOriginUrl;GitRemoteName;GitRemoteUrl;JenkinsPrefix;JenkinsCredentialId;MavenVersionsUpdate
twj-testing;.;#NA#;false;Tawja;tawja;twj;Tawja Testing;Testing Continuous Delivery for Tawja Project;maven;ContinuousDeliveryOSS;org.tawja.testing;parent;bitbucket.org;github;github.com;;microsfair-factory;org.tawja*:*
twj-workspace;.;#NA#;true;Tawja;tawja;twj;Tawja Workspace;Tawja Project Documents;maven;WorkspaceOSS;org.tawja.workspace;parent;bitbucket.org;github;github.com;;microsfair-factory;#NA#
twj-root;.;#NA#;true;Tawja;tawja;twj;Tawja;Tawja ROOT Project;maven;ContinuousDeliveryOSS;org.tawja;root;bitbucket.org;github;github.com;;microsfair-factory;org.tawja*:*
twj-maven-skin;.;#NA#;true;Tawja;tawja;twj;Tawja;Tawja Project Maven Skin;maven;ContinuousDeliveryOSS;org.tawja;parent;bitbucket.org;github;github.com;;microsfair-factory;org.tawja*:*
twj-main;.;twj-dist;true;Tawja;tawja;twj;Tawja;Tawja Project Development;maven;ContinuousDeliveryDistOSS;org.tawja.maven.skin;parent;bitbucket.org;github;github.com;;microsfair-factory;org.tawja*:*
twj-website-base;.;#NA#;true;Tawja;tawja;twj;Tawja;Tawja Project  WebSite Base;maven;ContinuousDeliveryOSS;org.tawja,website;parent;bitbucket.org;github;github.com;;microsfair-factory;org.tawja*:*
twj-website;.;#NA#;true;Tawja;tawja;twj;Tawja;Tawja Project WebSite;maven;ContinuousDeliveryOSS;org.tawja.website;twj-website-base;bitbucket.org;github;github.com;;microsfair-factory;org.tawja*:*
twj-webapp;.;#NA#;true;Tawja;tawja;twj;Tawja;Tawja Project WebApp;maven;ContinuousDeliveryOSS;org.tawja.platform;twj-webapp;bitbucket.org;github;github.com;;microsfair-factory;org.tawja*:*
twj-sandbox;.;#NA#;true;Tawja;tawja;twj;Tawja Sandbox;Tawja Project Proof Of Concepts;maven;MavenBuildDeploy;org.tawja.sandbox;parent;bitbucket.org;github;github.com;;microsfair-factory;#NA#
misf-testing;.;#NA#;false;Microsfair;microsfair;misf;Microsfair Testing;Testing Continuous Delivery for Microsfair Project;maven;ContinuousDelivery;com.microsfair.testing;parent;bitbucket.org;github;;;microsfair-factory;org.tawja*:*,com.microsfair*:*
misf-workspace;.;#NA#;true;Microsfair;microsfair;misf;Microsfair;Microsfair Project Documents;maven;Workspace;com.microsfair.workspace;parent;bitbucket.org;;;;microsfair-factory;#NA#
misf-main;.;misf-dist;true;Microsfair;microsfair;misf;Microsfair;Microsfair Project Development;maven;ContinuousDeliveryDist;com.microsfair;parent;bitbucket.org;;;;microsfair-factory;org.tawja*:*,com.microsfair*:*
misf-website;.;#NA#;true;Microsfair;microsfair;misf;Microsfair;Microsfair Project WebSite;maven;ContinuousDelivery;com.microsfair.website;parent;bitbucket.org;;;;microsfair-factory;org.tawja*:*,com.microsfair*:*
misf-webapp;.;#NA#;true;Microsfair;microsfair;misf;Microsfair;Microsfair Project WebApp;maven;ContinuousDelivery;com.microsfair.platform;misf-webapp;bitbucket.org;;;;microsfair-factory;org.tawja*:*,com.microsfair*:*
misf-website-workspace;.;#NA#;true;Microsfair;microsfair;misf;Microsfair;Microsfair Project WebSite for Workspace;maven;MavenBuildDeploy;com.microsfair.website.impl;misf-website-workspace;bitbucket.org;;;;microsfair-factory;#NA#
misf-main-oss;.;#NA#;true;Microsfair;microsfair;misf;Microsfair Open-Source;Microsfair Project Open-Source Development;maven;ContinuousDeliveryOSS;com.microsfair.oss;parent;bitbucket.org;;;;microsfair-factory;org.tawja*:*,com.microsfair*:*
misf-sandbox;.;#NA#;true;Microsfair;microsfair;misf;Microsfair Sandbox;Microsfair Project Proff Of Concepts;maven;MavenBuildDeploy;com.microsfair.sandbox;parent;bitbucket.org;;;;microsfair-factory;#NA#
mysf-main;.;mysf-dist;true;Mysfair;mysfair;mysf;Mysfair;Mysfair Project Development;maven;ContinuousDeliveryDist;com.mysfair;parent;bitbucket.org;;;;microsfair-factory;org.tawja*:*,com.microsfair*:*,com.mysfair*:*
