Id;ModuleId;Activated;ContextName;ContextAlias;ContextPrefix;Name;Description;ProjectType;BuildType;GroupId;ArtifactId;GitOriginUrl;GitRemoteName;GitRemoteUrl;JenkinsPrefix;JenkinsCredentialId
twj-testing;;false;Tawja;tawja;twj;Tawja Testing;Testing Continuous Delivery for Tawja Project;maven;ContinuousDeliveryOSS;org.tawja.testing;parent;bitbucket.org;github;github.com;;microsfair-factory
twj-workspace;;true;Tawja;tawja;twj;Tawja Workspace;Tawja Project Documents;maven;WorkspaceOSS;org.tawja.workspace;parent;bitbucket.org;github;github.com;;microsfair-factory
twj-main;;true;Tawja;tawja;twj;Tawja;Tawja Project Development;maven;ContinuousDeliveryOSS;org.tawja;parent;bitbucket.org;github;github.com;;microsfair-factory
twj-sandbox;;true;Tawja;tawja;twj;Tawja Sandbox;Tawja Project Proof Of Concepts;maven;MavenBuildDeploy;org.tawja.sandbox;parent;bitbucket.org;github;github.com;;microsfair-factory
misf-testing;;false;Microsfair;microsfair;misf;Microsfair Testing;Testing Continuous Delivery for Microsfair Project;maven;ContinuousDelivery;com.microsfair.testing;parent;bitbucket.org;github;github.com;;microsfair-factory
misf-workspace;;true;Microsfair;microsfair;misf;Microsfair;Microsfair Project Documents;maven;Workspace;com.microsfair.workspace;parent;bitbucket.org;;;;microsfair-factory
misf-main;;true;Microsfair;microsfair;misf;Microsfair;Microsfair Project Development;maven;ContinuousDelivery;com.microsfair;parent;bitbucket.org;;;;microsfair-factory
misf-main-oss;;true;Microsfair;microsfair;misf;Microsfair Open-Source;Microsfair Project Open-Source Development;maven;ContinuousDeliveryOSS;com.microsfair.oss;parent;bitbucket.org;;;;microsfair-factory
misf-sandbox;;true;Microsfair;microsfair;misf;Microsfair Sandbox;Microsfair Project Proff Of Concepts;maven;MavenBuildDeploy;com.microsfair.sandbox;parent;bitbucket.org;;;;microsfair-factory
mysf-main;;true;Mysfair;mysfair;mysf;Mysfair;Mysfair Project Development;maven;ContinuousDelivery;com.mysfair;parent;bitbucket.org;;;;microsfair-factory
masf-main;;true;Macrosfair;macrosfair;masf;Macrosfair;Macrosfair Project Development;maven;ContinuousDelivery;com.macrosfair;parent;bitbucket.org;;;;microsfair-factory
arsf-main;;true;Agorasfair;agorasfair;arsf;Agorasfair;Agorasfair Project Development;maven;ContinuousDelivery;com.agorasfair;parent;bitbucket.org;;;;microsfair-factory
agsf-main;;true;Agisfair;agisfair;agsf;Agisfair;Agisfair Project Development;maven;ContinuousDelivery;com.agisfair;parent;bitbucket.org;;;;microsfair-factory
agsf-workspace;;true;Agisfair;agisfair;agsf;Agisfair Workspace;Agisfair Project Documents;maven;Workspace;com.agisfair.workspace;parent;bitbucket.org;;;;microsfair-factory
jbs-main;;true;JBennani;jbennani;jbs;JBennani;JBennani Project Development;maven;ContinuousDelivery;com.agisfair;parent;bitbucket.org;;;;microsfair-factory
jbs-workspace;;true;JBennani;jbennani;jbs;JBennani Workspace;JBennani Project Documents;maven;Workspace;name.bennani-smires.jaafar.workspace;parent;bitbucket.org;;;;microsfair-factory
jbs-sandbox;;true;JBennani;jbennani;jbs;JBennani Sandbox;JBennani Project Proof Of Concepts;maven;MavenBuild;name.bennani-smires.jaafar..sandbox;parent;bitbucket.org;;;;microsfair-factory
